Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA
Danny Drinkwater,MF,Aston Villa,29.0,4,259,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0
Henri Lansbury,MF,Aston Villa,28.0,2,195,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Jed Steer,GK,Aston Villa,26.0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Kodjia,FW,Aston Villa,29.0,0,117,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1
Indiana Vassilev,"FW,MF",Aston Villa,18.0,0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Borja Bastón,"MF,FW",Aston Villa,26.0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Ramsdale,GK,Bournemouth,21.0,37,"3,330",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7
Callum Wilson,FW,Bournemouth,27.0,32,"2,908",8.0,8.0,1.0,10.0,0.0,9.9,9.9,2.8
Jefferson Lerma,MF,Bournemouth,24.0,31,"2,703",1.0,1.0,2.0,13.0,1.0,1.2,1.2,1.4
Philip Billing,MF,Bournemouth,23.0,29,"2,530",1.0,1.0,1.0,8.0,0.0,2.0,2.0,1.7
Nathan Aké,DF,Bournemouth,24.0,29,"2,503",2.0,2.0,2.0,2.0,0.0,3.0,3.0,2.2
Steve Cook,DF,Bournemouth,28.0,28,"2,428",1.0,1.0,0.0,6.0,1.0,0.7,0.7,0.5
Diego Rico,DF,Bournemouth,26.0,27,"2,332",0.0,0.0,4.0,6.0,0.0,0.4,0.4,3.2
Adam Smith,DF,Bournemouth,28.0,24,"2,055",0.0,0.0,1.0,7.0,0.0,0.8,0.8,1.1
Joshua King,"FW,MF",Bournemouth,27.0,24,"2,011",6.0,3.0,4.0,0.0,0.0,6.5,4.1,4.1
Ryan Fraser,"MF,FW",Bournemouth,25.0,21,"2,067",1.0,1.0,4.0,2.0,0.0,3.7,3.7,3.9
Harry Wilson,"MF,FW",Bournemouth,22.0,20,"1,646",7.0,7.0,0.0,2.0,0.0,4.0,4.0,2.4
Dominic Solanke,FW,Bournemouth,21.0,17,"1,651",3.0,3.0,1.0,1.0,0.0,4.6,4.6,1.2
Jack Stacey,DF,Bournemouth,23.0,17,"1,549",0.0,0.0,2.0,2.0,0.0,0.5,0.5,2.2
Lewis Cook,"MF,FW",Bournemouth,22.0,14,"1,352",0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.5
Dan Gosling,MF,Bournemouth,29.0,14,"1,264",3.0,3.0,1.0,3.0,0.0,2.9,2.9,1.1
Simon Francis,DF,Bournemouth,34.0,10,969,0.0,0.0,0.0,5.0,1.0,0.1,0.1,0.2
Chris Mepham,DF,Bournemouth,21.0,10,912,1.0,1.0,0.0,1.0,0.0,0.9,0.9,0.1
David Brooks,"MF,FW",Bournemouth,22.0,8,506,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.3
Junior Stanislas,"MF,FW",Bournemouth,29.0,7,712,3.0,2.0,0.0,1.0,0.0,2.1,1.4,0.8
Lloyd Kelly,DF,Bournemouth,20.0,7,639,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3
Arnaut Danjuma,MF,Bournemouth,22.0,6,630,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.2
Andrew Surman,MF,Bournemouth,32.0,2,235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Charlie Daniels,DF,Bournemouth,32.0,2,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Jack Simpson,DF,Bournemouth,22.0,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Mark Travers,GK,Bournemouth,20.0,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordon Ibe,DF,Bournemouth,23.0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Surridge,"FW,MF",Bournemouth,21.0,0,27,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1
Mathew Ryan,GK,Brighton,27.0,38,"3,420",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Dunk,DF,Brighton,27.0,36,"3,230",3.0,3.0,3.0,9.0,0.0,4.5,4.5,1.5
Dan Burn,DF,Brighton,27.0,33,"2,880",0.0,0.0,0.0,5.0,0.0,1.2,1.2,1.3
Davy Pröpper,MF,Brighton,27.0,32,"2,829",1.0,1.0,2.0,4.0,0.0,1.6,1.6,2.5
Adam Webster,DF,Brighton,24.0,31,"2,668",3.0,3.0,1.0,4.0,0.0,1.3,1.3,1.3
Neal Maupay,FW,Brighton,22.0,30,"2,766",10.0,9.0,3.0,3.0,0.0,13.4,11.8,2.1
Dale Stephens,MF,Brighton,30.0,28,"2,530",0.0,0.0,1.0,8.0,0.0,0.6,0.6,1.3
Aaron Mooy,"MF,FW",Brighton,28.0,25,"2,085",2.0,2.0,2.0,3.0,1.0,2.3,2.3,4.5
Martín Montoya,"DF,MF",Brighton,28.0,23,"1,896",0.0,0.0,1.0,5.0,0.0,1.5,1.5,1.8
Leandro Trossard,"FW,MF",Brighton,24.0,22,"2,011",5.0,5.0,3.0,0.0,0.0,5.0,5.0,3.9
Pascal Groß,"MF,FW",Brighton,28.0,22,"1,796",2.0,2.0,4.0,4.0,0.0,1.6,1.6,5.3
Yves Bissouma,MF,Brighton,22.0,15,"1,259",1.0,1.0,0.0,4.0,0.0,0.4,0.4,0.2
Aaron Connolly,FW,Brighton,19.0,14,"1,258",3.0,3.0,1.0,0.0,0.0,4.0,4.0,0.5
Shane Duffy,DF,Brighton,27.0,12,"1,238",1.0,1.0,0.0,2.0,0.0,1.2,1.2,0.2
Steven Alzate,"MF,DF",Brighton,20.0,12,"1,188",0.0,0.0,0.0,1.0,0.0,1.2,1.2,0.7
Solly March,"FW,MF",Brighton,25.0,11,"1,143",0.0,0.0,1.0,2.0,0.0,1.4,1.4,0.9
Glenn Murray,FW,Brighton,35.0,7,797,1.0,1.0,1.0,0.0,0.0,2.4,2.4,0.7
Bernardo,"DF,MF",Brighton,24.0,7,679,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.1
Tariq Lamptey,DF,Brighton,18.0,7,588,0.0,0.0,1.0,2.0,0.0,0.1,0.1,1.0
Ezequiel Schelotto,DF,Brighton,30.0,4,361,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0
Alexis Mac Allister,"MF,FW",Brighton,20.0,4,352,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3
Alireza Jahanbakhsh,"FW,MF",Brighton,25.0,3,311,2.0,2.0,0.0,0.0,0.0,0.6,0.6,0.6
Jürgen Locadia,"FW,MF",Brighton,25.0,1,86,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
Florin Andone,FW,Brighton,26.0,1,73,1.0,1.0,0.0,0.0,1.0,0.4,0.4,0.1
Gaëtan Bong,"DF,MF",Brighton,31.0,0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Nick Pope,GK,Burnley,27.0,38,"3,420",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4
James Tarkowski,DF,Burnley,26.0,38,"3,420",2.0,2.0,2.0,10.0,0.0,2.1,2.1,3.1
Dwight McNeil,MF,Burnley,19.0,38,"3,338",2.0,2.0,6.0,5.0,0.0,2.3,2.3,7.7
Ashley Westwood,MF,Burnley,29.0,35,"3,150",2.0,2.0,6.0,9.0,0.0,1.1,1.1,6.2
Ben Mee,DF,Burnley,29.0,32,"2,880",1.0,1.0,1.0,7.0,0.0,1.7,1.7,1.6
Jack Cork,MF,Burnley,30.0,30,"2,613",0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.1
Chris Wood,FW,Burnley,27.0,29,"2,437",14.0,13.0,1.0,1.0,0.0,15.7,14.9,1.8
Charlie Taylor,DF,Burnley,25.0,22,"1,945",0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.9
Jeff Hendrick,MF,Burnley,27.0,22,"1,931",2.0,2.0,2.0,8.0,0.0,1.7,1.7,1.6
Phil Bardsley,DF,Burnley,34.0,21,"1,890",0.0,0.0,1.0,6.0,0.0,0.3,0.3,1.4
Erik Pieters,"DF,MF",Burnley,30.0,21,"1,878",0.0,0.0,4.0,2.0,0.0,0.5,0.5,2.5
Jay Rodriguez,FW,Burnley,30.0,20,"2,016",8.0,7.0,1.0,1.0,0.0,8.8,8.0,0.6
Matthew Lowton,DF,Burnley,30.0,17,"1,530",0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.2
Ashley Barnes,FW,Burnley,29.0,17,"1,352",6.0,5.0,0.0,4.0,0.0,6.2,5.4,0.3
Josh Brownhill,MF,Burnley,23.0,9,805,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.1
Matěj Vydra,FW,Burnley,27.0,7,819,2.0,2.0,1.0,0.0,0.0,3.8,3.8,1.0
Jóhann Berg Guðmundsson,MF,Burnley,28.0,6,621,1.0,1.0,1.0,0.0,0.0,0.6,0.6,1.0
Kevin Long,DF,Burnley,28.0,6,564,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0
Robbie Brady,MF,Burnley,27.0,5,454,1.0,1.0,2.0,1.0,0.0,1.1,1.1,0.4
Aaron Lennon,MF,Burnley,32.0,4,496,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.1
Danny Drinkwater,MF,Burnley,29.0,1,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Thompson,FW,Burnley,17.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
César Azpilicueta,DF,Chelsea,29.0,36,"3,229",2.0,2.0,6.0,1.0,0.0,2.4,2.4,6.0
Kepa Arrizabalaga,GK,Chelsea,24.0,33,"2,970",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mason Mount,"MF,FW",Chelsea,20.0,32,"2,867",7.0,7.0,5.0,3.0,0.0,6.4,6.4,5.4
Willian,"FW,MF",Chelsea,30.0,29,"2,600",9.0,5.0,7.0,4.0,0.0,7.6,4.5,7.7
